,0
90,0.03650252599424886
91,-0.028528910559220796
92,-0.061938077037048636
93,0.06018382165627693
94,0.07261587006690794
95,-0.0067858406621850486
96,-0.0304682278093354
97,0.05155292109952746
98,-0.04481656477247265
99,0.02831270352590978
100,-0.003920157923757547
101,0.05398942146378132
102,-0.008951621579426375
103,-0.006880338611638596
104,-0.0018021505508283445
105,-0.00437312899147325
106,-0.0038516195106482083
107,0.01926656136344097
108,-0.14118972483460338
109,0.05382208011778382
110,-0.0006994822278758097
111,-0.09045085675003267
112,-0.06621120986740323
113,0.0023639732090049237
114,0.0411103691192184
115,0.045304890589792375
116,0.0162005284269851
117,-0.06217879754235352
118,-0.014857915045540758
119,0.0006466466017218069
120,-0.009035474186009182
121,0.05380880256713246
122,-0.062149674086610374
123,0.03802310736132306
124,-0.01769894176433162
125,-0.004752307461350675
126,0.0076685072758072926
127,0.014661800575040894
128,-0.0002706948813516063
129,0.016293811142955986
130,-0.00599496934395643
131,-0.04063205848600853
132,0.0022143023252734614
133,-0.039738734282965114
134,-0.03760703913382783
135,-0.007674414529234685
136,0.08846995852097825
137,0.0049674523763804275
138,0.011269243434510414
139,-0.004212149448985406
140,0.01922190880419648
141,0.0067505887944246485
142,-0.006826768107100435
143,-0.03582677814797012
144,0.005813631959999899
145,0.06777478839409543
146,0.005403071873818114
147,0.012228586212436063
148,-0.013921821150395218
149,-0.09247297548805597
150,0.00941282985800155
151,0.07425000237587369
152,0.0010315999218269392
153,-0.03018758204181037
154,0.0677116216960204
155,-0.014855143803860353
156,-0.013307485304868846
157,0.026364600134631197
158,0.011183226080862738
159,0.0722276548287419
160,0.006837934274110863
161,-0.016821525768550873
162,0.0001409811210154101
163,0.0017739078401423298
164,-0.003729830095546645
165,-0.017066050920926775
166,0.007650461056962036
167,-0.018956490230267638
168,-0.015456316214227514
169,-0.006617737368263609
170,0.0028488658230944167
171,-0.016554994772018505
172,0.01619249943261147
173,0.000625816007387878
174,0.006226956338407286
175,-0.17396868405395394
176,0.004947723848742324
177,0.006148663373778654
178,0.018918787901208406
179,-0.0022948119323666803
180,0.07986786895012073
181,-0.014209114935839397
182,0.0170082981653131
183,0.020388311263707375
184,0.006901949706058073
185,-2.4575825141044878e-05
186,-0.00927999240141281
187,-0.0398262790360248
188,0.048040699490389346
189,0.00894596593796421
190,0.06482953385812178
191,-0.006916581014096401
192,0.015115522033923313
193,-0.03814787766383794
194,0.018194160585417115
195,-0.02382555793236553
196,-0.005343275615274254
197,-0.044868656073993776
198,0.0007939438171480756
199,-0.018615442787697795
200,0.05517256397212551
201,0.0301814019836752
202,0.001429916026780096
203,0.05926023130115922
204,-0.027811905377814104
205,-0.0059752518952459945
206,-0.04488665088279573
207,-0.08613635734394762
208,-0.00014498880872865368
209,0.0005962817368826934
210,0.001111657676654662
211,-0.0018683565633899047
212,5.747703074608858e-05
213,0.0019730930972755556
214,-0.003367842576712564
215,0.002008583174345037
216,0.012631944515446733
217,0.03747001800488666
218,-0.03927706240437471
219,-0.05081633031023727
220,0.0064532380248630335
221,0.023135443002368517
222,0.009254674192039819
223,-0.004641182074346727
224,-0.05715068234113654
225,0.009120084453472758
226,0.008225932380087854
227,-0.03860814279013149
228,0.0352995663217882
229,-0.048812743622571986
230,-0.039951630931385367
231,0.028624018670895913
232,0.001879320655293593
233,0.001445856383889358
234,0.0017248284671989925
235,0.012001814792568316
236,-0.0004732577715988867
237,-0.025475114333144845
238,0.05843659005705578
239,4.295741894071218e-05
240,0.023708549500326293
241,0.0025335272192214572
242,0.0373380413364885
243,-0.033792339289668606
244,-0.04529945841650994
245,0.005249537085846187
246,0.0002190057122543242
247,-0.08705805672234398
248,-0.009090791090211218
249,-0.003925030567294902
250,-0.01019367510563219
251,-0.02135381561741466
252,0.0005912548484648157
253,0.052733916122311285
254,-0.006351638815991066
255,0.006996754540766439
256,-0.005849096523957287
257,-0.006030399480228568
258,-0.00016694932163659562
259,0.014246313391348896
260,-0.0003538151545527954
261,0.026245805174220795
262,7.724836543886598e-05
263,0.012936674953050262
264,-0.0651942345693759
265,-0.010221436837734223
266,0.01092788058994935
267,-2.374249356074624e-05
268,-0.0019238591291620797
269,-0.08215817491352326
270,0.005997581790912609
271,-0.001812405322965299
272,-0.02430631784635607
273,0.008660051132874325
274,-0.02878116120850001
275,0.0010506752108820144
276,-0.05436553500025162
277,0.01331169235055299
278,-0.024657727865905265
279,-0.009041477575360916
280,0.0016001584542977162
281,-0.0491246844250174
282,-0.005420187019774313
283,-0.0009775537333878048
284,0.005729014955348164
285,-0.0003319689922253771
286,0.05669440489325865
287,-0.03704319892640081
288,-0.004609437335892275
289,0.018175719105826816
290,-0.09989123151322334
291,0.0003294207288661833
292,0.006958363416172139
293,-0.0037302704653431632
294,0.001592755073665656
295,0.006830962676690925
296,0.05350942087670161
297,-0.10700703611174553
298,0.0021340947461055723
299,0.06955247706253673
300,0.017179555317045337
301,-0.0044848991424499204
302,-0.0012150376755223882
303,0.017381694268107633
304,-0.010558372003588364
305,-0.047336285881365174
306,-0.0786996385974632
307,0.0020101183086976655
308,0.0023005869701623826
309,-0.020435879554978248
310,-0.013660458457458384
311,-0.1260434017430898
312,-0.0006497266171445716
313,-0.0276999752844456
314,-0.06559188539764679
315,-0.005965639498333764
316,0.0023992789113678856
317,0.0038545468212981557
318,-0.04704465948232065
319,-0.004677958020768402
320,-0.045478499433500505
321,-0.10550052119735069
322,0.0026388625922579585
323,0.0026285656669519293
324,-0.0012586797828543646
325,0.0862917749639682
326,-0.12100277810674054
327,-0.0015631851543344854
328,-0.0027232680103987717
329,0.17994819658352573
330,-0.01928005667828479
331,0.009606386703702284
332,0.011450966342718204
333,-0.032126827279537376
334,0.002124733656048235
335,0.03740940598078756
336,0.0029980476622080768
337,0.004811145955241918
338,0.007918055060177911
339,0.05855282129745723
340,-0.0042533753019471385
341,-0.02193065593137575
342,-0.026411399801839864
343,0.011335859951773547
344,0.007487241368872563
345,-0.03342430918798569
346,-0.03320083034137696
347,0.004517270518474792
348,0.022884878610272556
349,0.044498219793461205
350,0.012989717108478788
351,0.0038027055459587842
352,-0.008171076761564398
353,0.07245309624951787
354,0.012097905039913672
355,0.05631032252594733
356,0.026469346595447446
357,0.019892476814245486
358,0.07450116405252347
359,-0.001522013776304212
360,0.004652321020856234
361,-0.002291628070119983
362,-0.014120437275554015
363,0.002857347968913486
364,0.0005346152119603993
365,0.0011683156940756547
366,-0.0282348892556733
367,0.028960187888281926
368,-0.20472665263502698
369,-0.08552871645731717
370,0.020408509278633604
371,0.026618467889680354
372,-0.07294214701582799
373,-0.0003382589095426173
374,-0.005740199656498214
375,0.0027526825473686203
376,-0.0023694764118161104
377,0.004069800164402643
378,0.0011868967769900931
379,-0.0009931009460411315
380,0.011899639595796214
381,-0.0026072418251130956
382,0.006190095825921127
383,-0.013551548503787912
384,0.026386597033963118
385,0.0005650974237962345
386,0.014232546506014541
387,-0.005558008854264126
388,-0.06348232073248394
389,0.0699181873203
390,-0.012678236447465692
391,0.004544543989535991
392,-0.0008974136577495035
393,0.039362836292336625
394,-0.016560760384434367
395,-0.0018380878161141534
396,-1.7864420401632008e-05
397,0.03329569946409002
398,-0.0022175629859213387
399,-0.02871196943921414
400,0.008971661708016103
401,0.07045888353013083
402,-0.015221670560736547
403,0.04150468535325748
404,-0.007283345442521101
405,0.00026820096574687463
406,0.009389410784020417
407,0.1335465018730746
408,0.056934910818661116
409,-0.0011189550626822164
410,0.025235990863179604
411,0.047355196840504876
412,-0.004360766121404078
413,0.02774282004487539
414,0.02954807364924215
415,-0.06545330669102545
416,-0.003607824441144579
417,-0.021708500660453073
418,6.61584918347235e-05
419,0.005967693031027844
420,-0.007694146730723118
421,0.005701503669682031
422,-0.003973891011499811
423,-0.0031452216864036016
424,0.11753879339546036
425,0.027275965655637936
426,-0.01224939713105682
427,0.017255925695893914
428,-0.010825724372051015
429,-0.00036053161337312343
430,-0.00403830993095318
431,0.00015621104979790515
432,-0.000503864544248745
433,-0.05874801114797736
434,0.002675501059643953
435,0.05734236925239227
436,-0.043489463812809256
437,0.028562597321334995
438,0.04023419433475031
439,0.0011674897994831935
440,-0.00548375762951435
441,-0.015289144828211074
442,0.009022768793454424
443,0.02821226389788996
444,-0.0007939268664134814
445,0.003665429997844608
446,0.02779964834108541
447,-0.0029556015075782502
448,-0.0065812561816499145
449,0.028765761486328475
450,0.03862635236489553
451,-0.02005150587334161
452,0.0822116567815841
453,0.01153849305340926
454,-0.006282750250412766
455,0.0016840747024202201
456,-0.015503442495983134
457,0.18459608849446474
458,-0.006326270262600437
459,-0.04719937885452604
460,-0.0020468760165213338
461,0.0015262905018568343
462,0.014088750906102036
463,-0.09332213797869916
464,0.043948889274177574
465,0.004103540637187927
466,-0.04164350379793836
467,-0.08796167085075532
468,-0.10858381675255434
469,-0.1430109504415679
470,-0.018069717848598683
471,-0.003559927886860812
472,5.6136732809277275e-05
473,-0.010586356236038812
474,0.0046253428578178594
475,-0.01751052701421495
476,-0.05109391662294033
477,-0.001369230973767654
478,-0.0001562663529566693
479,0.004403172387553762
480,-0.10310087675847486
481,-0.0011173133810394734
482,-0.013784736299706704
483,0.05263075920210725
484,0.04521828695676385
485,0.015518329213065327
486,0.0025161198764703484
487,-0.0004730882571984468
488,0.07084958213076517
489,0.006576315643553026
490,-0.03770221549423264
491,0.15449975716016678
492,-0.029438201190514112
493,0.0003907498202114537
494,0.005802033065668336
495,-0.006145774829627288
496,-0.0035950747395114254
497,-0.011301928553092902
498,0.003817921647252797
499,0.029665123415772755
500,-0.06632878768333976
501,0.008922040402010565
502,-0.0016899227269764816
503,-0.0031539935905424603
504,-0.023135643660081525
505,0.005843657016158245
506,0.029237876610281818
507,0.0938570452498389
508,-0.028265992067395204
509,-0.0029526495078225265
510,0.0038346231347961106
511,0.031408671716974625
512,0.03191741911566201
513,-0.01646721943946078
514,0.03261751991675205
515,0.0088587708457698
516,0.011885211015613578
517,-0.019805568915706607
518,0.0006106836466768629
519,-0.0005529604827199679
520,0.10602735044175111
521,0.0012162060154173905
522,0.005500317141523541
523,0.0013316097689608322
524,-0.09665426567125841
525,-0.022258989571368265
526,-0.01751909367717171
527,0.040627261192578035
528,-0.0070177448341498475
529,-0.0021260750452769006
530,-0.06457780440203881
531,-0.0036167567926888495
532,-0.03771040627132006
533,0.009220678025722556
534,-0.0007758502838654941
535,0.00464473695147906
536,-0.021932435492080786
537,0.01389338703681517
538,0.10504285966603592
539,0.028733019120780915
540,0.07290059074757546
541,0.0004531226300426341
542,0.045806920028132164
543,0.024774760387536725
544,-0.004724238103753451
545,-0.01822365282546174
546,0.11404591704177684
547,0.036378731634103496
548,-0.01646578290968778
549,-0.01018973348697742
550,0.02773152804800994
551,0.018994737052583983
552,0.007209320678961912
553,-0.009183971994391258
554,0.0019439786065910307
555,0.0040341402122371015
556,0.10074368534193527
557,-0.061534823230584755
558,0.00022744223800438856
559,0.07184812869480814
560,0.01164948212067913
561,-0.00037719738004212214
562,0.009098448775878579
563,-0.00019701646140004108
564,-0.0074658033452059906
565,0.08856355624202866
566,0.008321264724148429
567,0.0005365961046842788
568,0.0001584215962869449
569,0.037022638333616326
570,0.02141654083894973
571,-0.0016342220017720843
572,-0.027662779195464823
573,0.0024581731826110523
574,0.025789215240818737
575,0.007665378823914661
576,0.0023175744763992007
577,-0.13966245566988295
578,-0.010876295185103454
579,-0.026424095372621224
580,0.007756752983643521
581,0.010103108629880049
582,0.003430717805740062
583,-0.00014322456663832901
584,-0.002764846967570602
585,0.014552068163518148
586,0.011650662347562261
587,-0.028134577753590368
588,0.0006293912219690912
589,-0.06240613991397506
590,-0.004837754241271958
591,-0.03844393911142218
592,0.013286722585029212
593,0.0003752103232598029
594,0.01613302696257232
595,0.009927930915822027
596,0.005683572352605839
597,-0.0038642861054937
598,0.038254710106433006
599,0.030289475611780293
600,-0.009708842205374636
601,0.15552497657228773
602,-0.0007833469229587486
603,-0.04175691273663794
604,-0.009706717793967467
605,-0.0021705025122773234
606,-0.0009283871824462856
607,-0.02210233708304556
608,0.0009027393383579088
609,0.00015011216638695612
610,-0.12360175419356631
611,-0.004380965913319273
612,0.009110190911125199
613,0.0029726867216918864
614,-0.008847081560730006
615,0.1270017351960893
616,-0.03475363256756933
617,0.00020131776843397388
618,0.0010867936315111198
619,0.04637095929976602
620,-0.000541069478055423
621,-0.07072115224967296
622,0.0024936161134003552
623,0.02726644800708987
624,0.0022126051691486823
625,0.00025758740503677423
626,0.013372671201958175
627,-0.007993095428380627
628,-0.005409654151669232
629,0.00044208577896722145
630,0.0012008555099841357
631,0.02690096008777875
632,0.01195996952272567
633,0.006187258520396005
634,-0.042447557133452045
635,-7.772981578021402e-05
636,-0.008186441235445166
637,-0.09777543265669877
638,-0.07712128163251397
639,-0.010803496392653314
640,0.0010822118335770841
641,0.029015826819676196
642,0.03289699888300162
643,-0.04246291089183513
644,0.0455288950668889
645,0.0157870604635829
646,0.012884645625910388
647,-0.056345278084734024
648,0.0023048197293279037
649,-0.03242700142047447
650,-0.0010730896676503184
651,-0.07345442040050189
652,-0.03393632682320573
653,-0.03937614412876478
654,-0.020736895874955648
655,-0.007886629391058013
656,0.009061638936005782
657,-0.0010622971708386154
658,0.018023349289152703
659,-0.0031752063123890225
660,-0.07417477011809805
661,-0.030636881107741955
662,-0.04042336523226474
663,-0.0355362739451842
664,-0.002407565924097826
665,0.011629133149496368
666,-0.03926538781990613
667,0.012102897256739159
668,0.0018962408731564497
669,0.013316819578091662
670,0.12009807813841454
671,-0.018551227399834554
672,0.012640902465220113
673,-0.003605748105391327
674,-0.008084518777725988
675,-0.06686733902409739
676,-0.0247475531397965
677,-0.013312617499999995
678,-0.0037783041595225385
679,-0.10083354068917888
680,0.023244042573841064
681,-0.005388900168397099
682,0.11565356720011553
683,-0.005236463194312893
684,-0.01482082955731062
685,-0.03256091139756361
686,9.756314764779719e-05
687,-0.17675573689219296
688,0.042553305836556324
689,-0.03332273921881522
690,0.15829444720922936
691,-0.024331785116390624
692,0.0058298758772857215
693,0.10689184887529514
694,-0.08850957162733687
695,0.07112964342686978
696,-0.0463825687223759
697,-0.02451158758425166
698,-0.0049423580273763685
699,-0.011450601396597237
700,-0.01728127239677886
701,-0.009327197618365767
702,0.009130193799582664
703,-0.04938924039014677
704,-0.11739413652659957
705,0.009562008717797924
706,0.0027247614481578767
707,0.004164401830629002
708,0.0001320975568803563
709,-0.010216050321749156
710,0.021860845186455917
711,-0.017321023194891323
712,-0.055034809730310864
713,0.0014079340674322382
714,0.003772297321434506
715,0.009475971822016772
716,-0.00024974867735794577
717,0.0001437483108819257
718,0.004222944454013103
719,0.017396933711508782
720,0.026250949154501626
721,-0.006347489476936433
722,0.0006581501801194358
723,0.010244379164994495
724,0.16175357448259087
725,0.00021612402534637194
726,-0.06659156073489539
727,0.001223539109919667
728,-0.0204684657056387
729,-0.002634331431014093
730,0.0007839892034655394
731,-0.0010998351635035492
732,0.007829595691405464
733,-0.002714575992937568
734,0.002753698481008277
735,-0.08536066206440837
736,0.07938903259905358
737,-0.02487502921149351
738,-0.00012514579319657275
739,0.0025375212226490984
740,0.0004912174015924117
741,0.005776799378853196
742,0.010252903283249638
743,-0.15722117660162124
744,0.033110638563749815
745,-0.010405252373404743
746,0.0013609199067328311
747,-0.010171536033737551
748,0.049333880787206165
749,-0.011265560882855293
750,0.018429376700401037
751,0.015193630337197027
752,0.016412780145899804
753,0.08252174626823754
754,0.010503118932603783
755,0.0012848195829069213
756,-0.03615197227624074
757,0.013232055440939618
758,-0.11118614525670174
759,-0.05185813812129034
760,-0.05567187147631047
761,0.016205830979228734
762,0.008460758541311921
763,0.08527882572713873
764,0.018163171082242816
765,0.03509615593592998
766,0.014126719718346626
767,0.02593916984431704
768,0.04801345977759938
769,0.03851708622107219
770,0.0010724421138842142
771,0.010644219846262633
772,0.004178070823794631
773,-0.03709932906960336
774,-0.013760504667846186
775,0.013616310580290522
776,-0.0012419165455296143
777,-0.06085223905706132
778,-0.00021654602578308595
779,-0.016407868459758057
780,-0.057292945864016905
781,0.010925164611085702
782,-0.04850601345641647
783,-0.005013895509993169
784,0.0022202405287508817
785,-0.00756875467559868
786,-0.017648482707292426
787,-0.00138227120730422
788,0.0005117906652608206
789,-0.0026806173268854906
790,-0.01978706904633518
791,-0.009095852602275063
792,0.005763747283350173
793,-0.004719120155046079
794,-0.007267408840547575
795,0.04015129098991086
796,0.005450100443064394
797,-0.006780869900118783
798,-0.010032709229175417
799,-0.004853354327872135
800,0.0020513978252262675
801,0.020766734354841852
802,-0.004692186263960078
803,0.001441069438163614
804,0.03495420373673805
805,-0.005131377103798919
806,0.020276515056342537
807,0.0006436157349995642
808,-0.025297265494546077
809,0.1337572324908194
810,0.009356889702505054
811,0.03580846819925677
812,-0.08103776900361369
813,0.05854078253620414
814,-0.004233974566386576
815,0.0003600067311972903
816,-0.017222463463414512
817,0.02272848203132806
818,-0.08153635883056477
819,0.028900183723503312
820,0.016381932940559705
821,0.013062865972995805
822,-5.731239926446146e-05
823,0.026327564590399772
824,0.01999826231562487
825,-0.0003726552126249691
826,-0.004478182632686686
827,-0.11169077907549307
828,0.0016214465126695938
829,0.012643923641521716
830,0.07158917324253271
831,0.012587291131073684
832,0.013060273433970425
833,0.0065113923349034595
834,0.03881328212199054
835,0.00409736582405363
836,-0.0010537688662897431
837,0.002868582980516466
838,0.0515144124462395
839,-0.03451302671256395
840,0.04831469182342496
841,-0.013398835585183684
842,-0.0223994463380242
843,-0.000547609643417044
844,0.0014990575472786122
845,0.10958930298330949
846,-0.020774159217048442
847,-0.005589186209628564
848,0.0011701509240628597
849,0.007222700326423204
850,0.006007918006456625
851,0.0005645900282115379
852,-0.03204953848767682
853,0.03425260259446391
854,-0.06062568054996582
855,-0.001158280081347519
856,0.006367322516560161
857,-0.08344773623123976
858,0.004252000394281567
859,0.014758789632887502
860,0.0033601895114229283
861,0.0045301694990657814
862,-0.016693643142424896
863,-0.005009784897843408
864,-0.05042728032928675
865,0.1180390294183377
866,0.009142874135858169
867,0.0020450184487827783
868,-0.03241678834849769
869,-0.002103068462379176
870,-0.0017519587127711412
871,0.02657707291465691
872,0.034125358948485195
873,-0.04177216107870604
874,0.007789740103112497
875,-0.0025291030256035327
876,0.00010533532944412662
877,0.0037299411659215843
878,0.0171105586263111
879,0.006129997207569335
880,0.007794171503775473
881,-0.027531933471301343
882,0.012804457562704421
883,0.033475183852006374
884,-0.030219509465526664
885,-0.011657475509949868
886,-0.006323887311477909
887,0.050592638754828195
888,-0.1035185650513636
889,0.004879029057648401
890,-0.0006821798435997933
891,-0.009220173795352204
892,0.013868961387840438
893,0.0021809656012454154
894,-0.03813127806554621
895,0.04690057878201163
896,0.0017462820569859267
897,0.03251573201388103
898,0.004370474782345219
899,0.0007531324728077333
900,-0.030475023485962104
901,-0.002269147575243014
902,-0.008610907973215122
903,0.0070523784139425155
904,-0.007117330822528638
905,-0.005204007796643888
906,-0.005041042069724489
907,0.002216211677874132
908,-0.11604304019630489
909,0.004810196504760663
910,0.009543764892591419
911,0.0006199065427406575
912,0.04438575780704865
913,-5.379155356447367e-05
914,0.019076330730636918
915,0.045696526522286084
916,0.027993370074128755
917,0.040535387879994965
918,-0.0022772761052089092
919,0.005061401673658061
920,-0.027829601366237054
921,-0.10792942434673199
922,0.019437989206811435
923,-0.0011114768166549426
924,-0.03932516930862391
925,-0.04327600130242877
926,0.00979287992186708
927,-0.16951830449505328
928,0.0077540436813678115
929,-0.01999006517378313
930,-0.05150467414959564
931,0.0026537005358446986
932,0.0498781016572463
933,0.022436060157599448
934,-0.08436754096681812
935,0.012339131064462244
936,-0.004030495716687784
937,-0.028720459318635618
938,-0.0008622967489842266
939,0.0016637025927277514
940,0.06204354543464677
941,-0.0034175609688612486
942,-0.029020353937851708
943,7.837685548161695e-05
944,-0.022993521135638486
945,-0.009837985956291241
946,-0.0008459602270364476
947,0.07545503654103519
948,0.0011463475169793292
949,-0.0044182704880076995
950,0.002400920055808741
951,-0.06396386243398196
952,-0.0010252221682043126
953,-0.0022814498111592956
954,-0.07952614951873858
955,0.005943727299731615
956,0.0072571967634865965
957,0.006410762949840051
958,-0.013000832663876059
959,0.045140685488686424
960,0.008816264119789115
961,-0.0005509025331660344
962,-0.0011051555381461511
963,0.013500517344268501
964,0.0408590262725484
965,0.001441426123949767
966,-0.08042764501654569
967,0.019954525421497393
968,-0.05889937327917167
969,-0.023336002081570762
970,-0.01537943790968733
971,-0.02779322027223213
972,0.012961523459186296
973,-0.0035348989547462598
974,-0.005067635370418391
975,0.05795052976682781
976,-0.05454727976383612
977,0.0010835863773032443
978,-0.006964972783780619
979,0.016479674362703367
980,0.003987233071484526
981,0.024626840331552522
982,0.0026368144681541594
983,-0.06877124214400314
984,-0.023310789368547594
985,0.0018134351628765301
986,0.001790886569025636
987,0.0019112823750801406
988,-0.02663817820344084
989,-0.005451483223667684
990,0.00220492571826473
991,0.00863338975269668
992,0.005910065798641171
993,-0.0008279555592816523
994,-0.026300862042471
995,0.0927873626684315
996,0.0023228155142110147
997,-0.17531035705024794
998,0.002303169268782101
999,0.09393869324847529
1000,0.011004466373036802
1001,0.010624331740492104
1002,0.032115917633181244
1003,0.0325987500923602
1004,0.0011071188852312098
1005,-0.0024752362466581193
1006,-0.0006132678785946491
1007,0.07470326092516065
1008,-0.011001503185534294
1009,0.1763208500521729
1010,0.012709197247951422
1011,0.03533451873624891
1012,0.003558000054844717
1013,0.018853432913935333
1014,-0.011020526233615898
1015,0.01816513891202598
1016,0.006571458782540719
1017,0.058595432079265694
1018,-0.15973239863004282
1019,-0.05026970803289893
1020,0.007394231067989772
1021,5.206268289387269e-05
1022,0.01216773203260251
1023,0.0007615493225362103
1024,0.03244550007865487
1025,-0.04917759672786435
1026,-0.041359997613463484
1027,0.2109705390277636
1028,-0.0011865036971739089
1029,-0.03537898941394795
1030,0.007258990067089887
1031,0.000486646207152643
1032,0.06041989720657177
1033,-0.00016417615510297618
1034,-9.456650108067942e-05
1035,-0.04121229208267775
1036,0.001551727340838307
1037,0.029779309763576303
1038,-0.09324388109746311
1039,-0.004048979486983581
1040,0.0365777424211629
1041,0.021836307973755652
1042,-0.012246744569811474
1043,0.026358036112998695
1044,0.041388790225582645
1045,-0.11390619047595832
1046,-0.044076009503642995
1047,0.004208975362933724
1048,-0.07493566065928906
1049,-0.019841813232316378
1050,-0.0030885972834614767
1051,-0.08291003582119162
1052,0.039913945807881775
1053,0.03837375160595066
1054,-0.20215191905438576
1055,0.027117790016004846
1056,0.002421561851156643
1057,0.01901071429067182
1058,0.00370674201626288
1059,-0.12306838319450511
1060,0.06745463894399178
1061,-0.0027968632714484134
1062,0.042379690441107586
1063,-0.00687067726795745
1064,0.023811471745326825
1065,0.021355430593646463
1066,0.010842178571638598
1067,0.1735889385482616
1068,0.0020793125556004322
1069,0.004511275823405028
1070,0.06141504851543559
1071,-0.022926085449054345
1072,-0.01534089675298254
1073,-0.0683369730152157
1074,-0.03007920877301264
1075,-0.09193672573994623
1076,0.006794657644881924
1077,-0.0005268411883018634
1078,0.0028613139508501697
1079,0.11441062630059252
1080,-0.011719987620868145
1081,0.09893505693595173
1082,-0.03191668622622614
1083,-0.0019870387087522795
1084,0.14964608227365178
1085,-0.05590058992327088
1086,-0.07363785886424089
1087,-0.03980882961970885
1088,0.0017048966837443938
1089,-0.0021046739419451938
1090,0.0010086494938834837
1091,0.002552991392119792
1092,-0.015739157344372673
1093,-0.004504541766957454
1094,0.026619836537284662
1095,0.021590029288356374
1096,0.00643996693528323
1097,-0.003687839135611237
1098,-0.04634927001225224
1099,0.06342480460596504
1100,0.006679816129311052
1101,-0.0023623792861358884
1102,0.0006708560434482726
1103,0.051065419961830234
1104,0.04919634781871244
1105,-0.001741609588243875
1106,0.01050996868322391
1107,6.513858907002128e-05
1108,-0.009119822040178506
1109,0.0004048209522600627
1110,-0.053220495980060616
1111,-0.014766911015376876
1112,0.04699437908007333
1113,0.21201151263347517
1114,0.0007877461761385494
1115,0.0008434449966426236
1116,0.002915768184323116
1117,0.0026343803397122674
1118,0.01329199258264874
1119,-0.03828228595424712
1120,-0.0006494029018257447
1121,0.006951648236549156
1122,-0.04030733256126528
1123,0.00928179141009378
1124,0.04010376123993435
1125,-0.0030127015370502584
1126,0.004522244921831803
1127,0.0008419900311040942
1128,-0.007903828790047815
1129,-0.012342366712767715
1130,0.05456336017829662
1131,-0.01244134630068938
1132,-0.0033076378403995603
1133,-0.0036150699207030236
1134,0.015122113980907606
1135,-0.07048672523160512
1136,-0.01428319081127012
1137,0.029154114021612106
1138,-0.018284618390074715
1139,-0.008790580896816353
1140,-0.005159362978352052
1141,-0.016851842361817887
1142,0.04070731613309393
1143,0.002077517430988116
1144,-0.023795197328269183
1145,-0.032283161134502684
1146,0.0028675989150872424
1147,0.005836241122024379
1148,-0.006488956889084191
1149,0.026637158751225586
1150,-0.040946706930149394
1151,0.006499254134253841
1152,0.0065430232802544275
1153,0.0005431192081042431
1154,0.033104257690491044
1155,0.008199843500729763
1156,0.006958691599201341
1157,0.0033892814447385425
1158,-0.016390437374167184
1159,0.02436314727192369
1160,-0.005209805693317576
1161,-0.03107008765191452
1162,-0.05153886090094234
1163,0.004161670995485163
1164,-0.00043541455996268333
1165,0.0011079068153569255
1166,-0.004706024715841012
1167,-0.018363287053061287
1168,0.03544673720191837
1169,0.010252028729848603
1170,0.015969245343479533
1171,0.030850846164130488
1172,0.027703685178450226
1173,-0.03085169874138208
1174,0.017230450674154955
1175,0.14033908460513397
1176,-0.024880414528476384
1177,0.0013825890864544537
1178,0.00041360002380251435
1179,-0.1003218600384114
